label,feature,n,spearman_rho
incremental_takeover_max_median,reference_lsd_length_mean,13,0.27694072505094014
incremental_takeover_max_median,reference_minus_content_lsd_length_mean,13,0.6236095644623235
incremental_takeover_max_median,reference_div_content_lsd_length_mean,13,0.7572401854185357
incremental_takeover_max_median,reference_lsd_length_p90,13,0.27694072505094014
incremental_takeover_max_median,reference_minus_content_lsd_length_p90,13,0.6236095644623235
incremental_takeover_max_median,reference_div_content_lsd_length_p90,13,0.7572401854185357
incremental_takeover_max_median,reference_lsd_orientation_entropy,13,0.41541108757641015
incremental_takeover_max_median,reference_minus_content_lsd_orientation_entropy,13,-0.5345224838248488
incremental_takeover_max_median,reference_div_content_lsd_orientation_entropy,13,-0.5345224838248488
incremental_takeover_max_median,reference_lsd_orientation_max_share,13,-0.3692543000679201
incremental_takeover_max_median,reference_minus_content_lsd_orientation_max_share,13,0.08908708063747478
incremental_takeover_max_median,reference_div_content_lsd_orientation_max_share,13,-0.04454354031873739
incremental_takeover_max_median,lab_mean_distance,13,0.5345224838248488
incremental_takeover_max_median,lab_std_distance,13,0.08908708063747478
incremental_takeover_max_median,contrast_abs_difference,13,0.1336306209562122
incremental_takeover_max_median,log_laplacian_variance_ratio,13,0.0
incremental_takeover_max_median,high_frequency_abs_difference,13,0.0
incremental_takeover_max_median,color_histogram_distance,13,0.1336306209562122
incremental_takeover_max_median,orientation_distribution_js,13,-0.4899789435061114
incremental_takeover_max_median,rgb_patch_nearest_cosine_mean,13,-0.17817416127494956
incremental_takeover_max_median,rgb_patch_nearest_cosine_p10,13,-0.17817416127494956
incremental_takeover_max_median,rgb_patch_mutual_nearest_fraction,13,0.04497812173486283
